ID;find_path_problem;end_start_kombinace;nejlepsi_podil_ploch;pocet_pruseciku;zeleznice_delka;rozvodniceIII_delka;vodni_plohy_rozloha;relief_rozloha;zastavba_rozloha
14;0;3;3.99;14;26657.17;7932.7;285791.16;2.0;1956248.78
15;0;1;22.87;7;1049.24;11210.35;781009.1;0.0;100948.94
16;0;0;0.0;0;3200.79;4731.48;8257.51;0.0;3352.48
17;96;240;7.17;16;4336.95;1919.0;1424000.32;41567.66;15108.85
18;0;5;1.47;28;2565.37;2684.22;199327.07;0.0;411377.28
19;0;32;1.56;20;3652.44;3774.48;1022922.98;29590.01;1014133.46
20;17;34;15516.85;8;3732.16;1368.81;1920557.66;0.0;394882.05
21;0;126;6.14;9;3245.96;5194.98;561289.04;0.0;132257.94
22;116;342;5.37;14;4290.32;544.21;83933.82;0.0;242144.39
23;16;77;9.41;11;4737.5;2666.25;1090204.48;24224.86;1457701.92
24;0;12;3.63;14;2313.35;1890.75;182835.21;0.0;523542.91
25;0;2;521.47;3;4402.13;4538.97;160611.98;37472.58;375148.55
26;0;0;0.0;0;4013.47;4458.38;40460.38;245.09;458908.27
27;0;16;18.99;9;11356.58;5237.61;175947.35;133354.79;1511263.77
28;13;50;5.74;13;5071.04;5662.04;375892.95;20961.24;354207.08
29;0;16;60.08;6;3803.42;7034.11;152772.52;0.0;430262.32
30;0;3;2.13;19;3698.04;1808.49;39700.43;0.0;503109.83
31;0;8;3.34;15;3985.97;8718.45;67688.28;0.0;356427.71
32;0;24;7.33;9;4441.96;1418.08;130868.71;4385.26;2498077.3
33;0;0;0.0;0;4321.82;478.53;46202.8;11160.32;2524657.13
34;15;52;1.24;29;4841.68;1670.88;412112.64;592377.83;2020.7
35;18;91;1.04;22;4174.5;853.91;912841.44;706401.75;69991.12
36;0;30;9.42;9;2391.63;1566.6;64160.62;2243.79;682539.61
37;0;42;3.63;16;3038.53;4806.76;1182633.3;34570.28;790000.09
38;0;84;1.07;36;4852.33;1981.45;1628322.67;0.0;156561.33
39;19;54;1078.65;2;1467.36;5529.24;175078.37;0.0;0.0
40;0;12;5.73;13;298.77;2473.93;111364.88;7252.25;94257.77
41;0;0;0.0;0;9681.93;5943.33;183611.94;31434.13;447833.68
42;0;4;1.11;24;4685.25;4083.44;209374.37;81518.88;2481822.22
43;0;3;16.08;11;5365.17;4304.56;122455.65;10289.79;2004997.74
44;0;1;197.83;3;1885.86;2680.98;4546.78;0.0;279418.95
